person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
0.0161290322580645,0.0053368912608405,0.008130081300813,0.1594202898550724,0.1174157303370786,0.2048192771084337,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0368579052701801,0.008130081300813,0.1304347826086956,0.1308988764044944,0.0240963855421686,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.0101734489659773,0.008130081300813,0.3565217391304348,0.2264044943820224,0.2409638554216867,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1370967741935483,0.0071707805203468,0.016260162601626,0.3840579710144927,0.4808988764044944,0.3493975903614458,0.3928571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0072681787858572,0.048780487804878,0.1014492753623188,0.0674157303370786,0.0963855421686747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0806451612903225,0.0030020013342228,0.032520325203252,0.0434782608695652,0.4578651685393259,0.108433734939759,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0063375583722481,0.089430894308943,0.0869565217391304,0.1724719101123596,0.0963855421686747,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0055036691127418,0.016260162601626,0.0434782608695652,0.0,0.0602409638554216,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0080053368912608,0.065040650406504,0.4057971014492754,0.2938202247191012,0.3373493975903615,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1451612903225806,0.0071714476317545,0.032520325203252,0.1884057971014492,0.4455056179775281,0.180722891566265,0.3928571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0725806451612903,0.0040260173448965,0.0,0.1304347826086956,0.1050561797752809,0.216867469879518,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0043362241494329,0.073170731707317,0.2934782608695652,0.0882022471910112,0.4216867469879518,0.0714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0160106737825216,0.0,0.5072463768115942,0.4814606741573035,0.216867469879518,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0483870967741935,0.010006671114076,0.0,0.263768115942029,0.3679775280898877,0.180722891566265,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0051701134089392,0.032520325203252,0.1304347826086956,0.353370786516854,0.1686746987951807,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0026684456304202,0.024390243902439,0.0898550724637681,0.353370786516854,0.216867469879518,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.011974649766511,0.0,0.1884057971014492,0.0629213483146067,0.108433734939759,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1532258064516129,0.009739826551034,0.056910569105691,0.5652173913043478,0.4078651685393259,0.3855421686746988,0.3928571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1290322580645161,0.0033355570380253,0.016260162601626,0.0289855072463768,0.2365168539325843,0.072289156626506,0.4285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0285190126751167,0.056910569105691,0.1594202898550724,0.1393258426966292,0.036144578313253,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0118412274849899,0.040650406504065,0.1304347826086956,0.1382022471910112,0.0843373493975903,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0047531687791861,0.048780487804878,0.0579710144927536,0.0882022471910112,0.0963855421686747,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0065043362241494,0.016260162601626,0.2753623188405797,0.4348314606741574,0.2771084337349397,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0118412274849899,0.0,0.2028985507246377,0.1662921348314607,0.1204819277108433,0.1428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.0326884589726484,0.016260162601626,0.4202898550724637,0.2780898876404494,0.0843373493975903,0.1071428571428571,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0060040026684456,0.008130081300813,0.1014492753623188,0.096629213483146,0.1204819277108433,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1370967741935483,0.0126751167444963,0.065040650406504,0.3623188405797101,0.0674157303370786,0.1927710843373494,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1209677419354838,0.0135090060040026,0.016260162601626,0.2289855072463768,0.3691011235955057,0.1204819277108433,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.009739826551034,0.048780487804878,0.2463768115942029,0.1724719101123596,0.1686746987951807,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0080645161290322,0.0118412274849899,0.032520325203252,0.1920289855072463,0.2567415730337079,0.1204819277108433,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.014342895263509,0.040650406504065,0.217391304347826,0.0842696629213483,0.108433734939759,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0046697798532354,0.016260162601626,0.2340579710144927,0.5730337078651686,0.3253012048192771,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2338709677419354,0.0130086724482988,0.032520325203252,0.2753623188405797,0.6219101123595506,0.144578313253012,0.3571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0725806451612903,0.0063555703802535,0.0,0.0579710144927536,0.1449438202247191,0.072289156626506,0.1071428571428571,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0090053368912608,0.056910569105691,0.2753623188405797,0.4387640449438203,0.2048192771084337,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0043322214809873,0.048780487804878,0.117391304347826,0.4168539325842697,0.180722891566265,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0080645161290322,0.0046697798532354,0.040650406504065,0.1398550724637681,0.4971910112359551,0.2048192771084337,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0161290322580645,0.0066711140760507,0.024390243902439,0.0898550724637681,0.45,0.0963855421686747,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0564516129032258,0.0078882588392261,0.089430894308943,0.0144927536231884,0.2780898876404494,0.0240963855421686,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.005003335557038,0.008130081300813,0.1304347826086956,0.4966292134831461,0.180722891566265,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.064516129032258,0.0166497665110073,0.0975609756097561,0.6811594202898551,0.6331460674157305,0.2771084337349397,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0057371581054036,0.040650406504065,0.1594202898550724,0.1174157303370786,0.1927710843373494,0.0357142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0037358238825883,0.024390243902439,0.1304347826086956,0.5938202247191012,0.2289156626506024,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0181787858572381,0.08130081300813,0.3333333333333333,0.1050561797752809,0.1325301204819277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0050700466977985,0.065040650406504,0.391304347826087,0.5943820224719102,0.4939759036144578,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.1048387096774193,0.0030013342228152,0.0,0.2536231884057971,0.4185393258426966,0.5060240963855421,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.032258064516129,0.021847898599066,0.048780487804878,0.4028985507246377,0.4084269662921349,0.1325301204819277,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.0106737825216811,0.008130081300813,0.2753623188405797,0.2938202247191012,0.180722891566265,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0887096774193548,0.0106737825216811,0.1219512195121951,0.3797101449275362,0.1382022471910112,0.2409638554216867,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0260166777851901,0.016260162601626,0.3333333333333333,0.0,0.0963855421686747,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0160106737825216,0.065040650406504,0.3333333333333333,0.556741573033708,0.144578313253012,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0967741935483871,0.0135090060040026,0.032520325203252,0.6811594202898551,0.1393258426966292,0.3373493975903615,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0053368912608405,0.016260162601626,0.2753623188405797,0.1629213483146067,0.3373493975903615,0.0357142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0153435623749166,0.024390243902439,0.3333333333333333,0.3691011235955057,0.1566265060240964,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.019346230820547,0.08130081300813,0.2753623188405797,0.5151685393258427,0.0963855421686747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.1935483870967742,0.0158438959306204,0.040650406504065,0.2753623188405797,0.4078651685393259,0.1204819277108433,0.3214285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0066717811874583,0.040650406504065,0.1594202898550724,0.4292134831460675,0.1686746987951807,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0806451612903225,0.0033355570380253,0.0,0.1304347826086956,0.2904494382022472,0.253012048192771,0.1428571428571428,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0046697798532354,0.056910569105691,0.1702898550724637,0.2988764044943821,0.2409638554216867,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1209677419354838,0.0115076717811874,0.073170731707317,0.391304347826087,0.5151685393258427,0.2289156626506024,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.1693548387096774,0.0145096731154102,0.1056910569105691,0.0550724637681159,0.2988764044943821,0.036144578313253,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0887096774193548,0.0106737825216811,0.016260162601626,0.3333333333333333,0.4084269662921349,0.216867469879518,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0041360907271514,0.0,0.0550724637681159,0.4966292134831461,0.0963855421686747,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.032258064516129,0.0108405603735823,0.024390243902439,0.3043478260869565,0.2921348314606741,0.1927710843373494,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1048387096774193,0.0081721147431621,0.048780487804878,0.0579710144927536,0.2567415730337079,0.0602409638554216,0.1785714285714285,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0113408939292861,0.048780487804878,0.1304347826086956,0.0629213483146067,0.0843373493975903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0967741935483871,0.012241494329553,0.0,0.2753623188405797,0.7308988764044945,0.1566265060240964,0.1428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.064516129032258,0.0081721147431621,0.0,0.1884057971014492,0.250561797752809,0.1566265060240964,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0887096774193548,0.0072548365577051,0.016260162601626,0.2753623188405797,0.5921348314606742,0.253012048192771,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0060040026684456,0.008130081300813,0.2028985507246377,0.0207865168539325,0.2289156626506024,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0967741935483871,0.014342895263509,0.016260162601626,0.3333333333333333,0.2921348314606741,0.1566265060240964,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0967741935483871,0.0118412274849899,0.1300813008130081,0.1304347826086956,0.4039325842696629,0.0843373493975903,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.032258064516129,0.019346230820547,0.016260162601626,0.391304347826087,0.2573033707865169,0.144578313253012,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0060040026684456,0.008130081300813,0.3630434782608696,0.2651685393258428,0.3975903614457832,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0086724482988659,0.056910569105691,0.1942028985507246,0.0342696629213483,0.1566265060240964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0060040026684456,0.032520325203252,0.2463768115942029,0.1162921348314607,0.2771084337349397,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0081721147431621,0.024390243902439,0.2021739130434782,0.1393258426966292,0.1686746987951807,0.2142857142857142,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0045023348899266,0.016260162601626,0.1304347826086956,0.3617977528089888,0.1927710843373494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0967741935483871,0.0151767845230153,0.040650406504065,0.1710144927536231,0.3438202247191011,0.0843373493975903,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0041360907271514,0.048780487804878,0.217391304347826,0.3410112359550562,0.3373493975903615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0080053368912608,0.08130081300813,0.072463768115942,0.2365168539325843,0.072289156626506,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1370967741935483,0.0223482321547698,0.1544715447154471,0.1014492753623188,0.5730337078651686,0.036144578313253,0.3571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.0185123415610406,0.024390243902439,0.6231884057971014,0.5511235955056181,0.2289156626506024,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1048387096774193,0.0164056037358238,0.048780487804878,0.3043478260869565,0.3213483146067417,0.1325301204819277,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0093395597064709,0.0,0.1594202898550724,0.3404494382022472,0.1204819277108433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0164109406270847,0.065040650406504,0.7101449275362319,0.2775280898876404,0.2891566265060241,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0135090060040026,0.048780487804878,0.2463768115942029,0.2775280898876404,0.1325301204819277,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1451612903225806,0.0075043362241494,0.048780487804878,0.1304347826086956,0.1050561797752809,0.1204819277108433,0.3571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0135090060040026,0.024390243902439,0.2753623188405797,0.4870786516853933,0.144578313253012,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1532258064516129,0.0086724482988659,0.0,0.1246376811594203,0.6337078651685394,0.108433734939759,0.3571428571428571,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0241935483870967,0.0096457638425617,0.032520325203252,0.0347826086956521,0.6376404494382023,0.036144578313253,0.0714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0080645161290322,0.0043362241494329,0.048780487804878,0.072463768115942,0.0320224719101123,0.1204819277108433,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0085056704469646,0.065040650406504,0.1246376811594203,0.0842696629213483,0.108433734939759,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0087983655770513,0.040650406504065,0.3333333333333333,0.3129213483146068,0.253012048192771,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1935483870967742,0.0310200133422281,0.0975609756097561,0.217391304347826,0.4348314606741574,0.0481927710843373,0.4642857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0160106737825216,0.008130081300813,0.7101449275362319,0.3460674157303371,0.3012048192771084,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1048387096774193,0.0095063375583722,0.0,0.1594202898550724,0.2792134831460675,0.1204819277108433,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1129032258064516,0.0077926951300867,0.008130081300813,0.1420289855072463,0.4348314606741574,0.1325301204819277,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0241935483870967,0.0130086724482988,0.056910569105691,0.4202898550724637,0.7207865168539327,0.216867469879518,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0241935483870967,0.0068378919279519,0.008130081300813,0.217391304347826,0.2859550561797753,0.216867469879518,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.0313542361574382,0.048780487804878,0.4202898550724637,0.4971910112359551,0.0963855421686747,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
