person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
0.26,0.012256267409470752,0.0967741935483871,0.2753623188405797,0.39943820224719107,0.6052631578947368,0.17857142857142858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.13649025069637882,0.22580645161290322,0.5942028985507246,0.4084269662921349,0.13157894736842105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.032144846796657384,0.0,0.07246376811594203,0.50561797752809,0.07894736842105263,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.06,0.029944289693593314,0.22580645161290322,0.3869565217391304,0.4078651685393259,0.381578947368421,0.07142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06,0.04874651810584958,0.22580645161290322,0.42028985507246375,0.5938202247191012,0.2631578947368421,0.07142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.08,0.04735376044568245,0.12903225806451613,0.5652173913043478,0.5235955056179776,0.368421052631579,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.06,0.009749303621169917,0.0967741935483871,0.10144927536231885,0.03202247191011238,0.2894736842105263,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.42,0.026462395543175487,0.16129032258064516,0.043478260869565216,0.4387640449438203,0.06578947368421052,0.4642857142857143,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14,0.02479108635097493,0.12903225806451613,0.043478260869565216,0.13932584269662926,0.06578947368421052,0.14285714285714285,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.07346796657381616,0.3548387096774194,0.5652173913043478,0.6820224719101124,0.23684210526315788,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.06,0.05153203342618384,0.22580645161290322,0.16376811594202897,0.13820224719101126,0.10526315789473684,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24,0.02437325905292479,0.12903225806451613,0.46956521739130436,0.11741573033707867,0.5657894736842105,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.023676880222841225,0.1935483870967742,0.42028985507246375,0.13820224719101126,0.5131578947368421,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.022284122562674095,0.0967741935483871,0.42028985507246375,0.4735955056179776,0.5526315789473684,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.03690807799442897,0.12903225806451613,0.3333333333333333,0.19775280898876405,0.2763157894736842,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.009749303621169917,0.12903225806451613,0.13043478260869565,0.13932584269662926,0.368421052631579,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.017409470752089137,0.16129032258064516,0.2753623188405797,0.11629213483146071,0.4473684210526316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.036211699164345405,0.16129032258064516,0.2826086956521739,0.5185393258426967,0.23684210526315788,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2,0.034818941504178275,0.06451612903225806,0.1246376811594203,0.4387640449438203,0.11842105263157894,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.028551532033426183,0.3225806451612903,0.20579710144927535,0.5151685393258427,0.2236842105263158,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.06,0.04735376044568245,0.22580645161290322,0.07246376811594203,0.11292134831460675,0.05263157894736842,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.05167130919220056,0.2903225806451613,0.15942028985507245,0.06292134831460676,0.10526315789473684,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.04944289693593315,0.2903225806451613,0.10144927536231885,0.4252808988764046,0.06578947368421052,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.025069637883008356,0.0967741935483871,0.39565217391304347,0.4084269662921349,0.4605263157894737,0.10714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.03203342618384401,0.03225806451612903,0.21739130434782608,0.03202247191011238,0.21052631578947367,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.056406685236768804,0.12903225806451613,0.42028985507246375,0.25056179775280907,0.23684210526315788,0.03571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.03664902506963788,0.06451612903225806,0.3333333333333333,0.19775280898876405,0.2763157894736842,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.02924791086350975,0.25806451612903225,0.36231884057971014,0.31292134831460683,0.368421052631579,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.03899721448467967,0.2903225806451613,0.2753623188405797,0.3814606741573035,0.2236842105263158,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.034818941504178275,0.25806451612903225,0.13043478260869565,0.5730337078651686,0.11842105263157894,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.12,0.016016713091922007,0.2903225806451613,0.30434782608695654,0.19550561797752813,0.5394736842105263,0.03571428571428571,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.28,0.0298050139275766,0.03225806451612903,0.14565217391304347,0.31966292134831464,0.15789473684210525,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.026462395543175487,0.25806451612903225,0.057971014492753624,0.553932584269663,0.07894736842105263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1,0.0807799442896936,0.2903225806451613,0.2753623188405797,0.0,0.10526315789473684,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.0807799442896936,0.45161290322580644,0.2028985507246377,0.5747191011235956,0.07894736842105263,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.14,0.03593314763231198,0.06451612903225806,0.1072463768115942,0.27808988764044945,0.10526315789473684,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.03307799442896936,0.06451612903225806,0.1681159420289855,0.020786516853932593,0.15789473684210525,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.04456824512534819,0.2903225806451613,0.07246376811594203,0.41067415730337087,0.05263157894736842,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,0.0807799442896936,0.0,0.3333333333333333,0.03426966292134834,0.13157894736842105,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.054317548746518104,0.2903225806451613,0.3101449275362319,0.0,0.1842105263157895,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.052924791086350974,0.0,0.2753623188405797,0.020786516853932593,0.17105263157894737,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.03342339832869081,0.0967741935483871,0.13043478260869565,0.08426966292134833,0.13157894736842105,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.07242339832869081,0.22580645161290322,0.5072463768115942,0.3280898876404495,0.2236842105263158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.0027186629526462394,0.0,0.0,0.29719101123595515,0.07894736842105263,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.04944289693593315,0.03225806451612903,0.15942028985507245,0.03426966292134834,0.10526315789473684,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.022284122562674095,0.0967741935483871,0.263768115942029,0.5162921348314607,0.35526315789473684,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.04,0.08635097493036212,0.1935483870967742,0.6115942028985507,0.08370786516853936,0.2236842105263158,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.28,0.04526462395543175,0.0,0.1536231884057971,0.5151685393258427,0.10526315789473684,0.10714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.04,0.01620055710306407,0.12903225806451613,0.13043478260869565,0.4320224719101124,0.23684210526315788,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.02,0.011144846796657382,0.06451612903225806,0.057971014492753624,0.23651685393258434,0.15789473684210525,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.36,0.05988857938718663,0.2903225806451613,0.25507246376811593,0.36011235955056187,0.13157894736842105,0.5357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.03805710306406685,0.22580645161290322,0.13043478260869565,0.17808988764044947,0.09210526315789475,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,0.018105849582172703,0.06451612903225806,0.07246376811594203,0.3106741573033708,0.13157894736842105,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.03899721448467967,0.2903225806451613,0.18840579710144928,0.27752808988764044,0.15789473684210525,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.34,0.0786908077994429,0.4838709677419355,0.21739130434782608,0.4292134831460675,0.09210526315789475,0.39285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.034818941504178275,0.1935483870967742,0.18840579710144928,0.7426966292134833,0.17105263157894737,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.32,0.03203342618384401,0.41935483870967744,0.34057971014492755,0.41067415730337087,0.3157894736842105,0.35714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.10167130919220056,0.1935483870967742,0.18840579710144928,0.5359550561797755,0.06578947368421052,0.07142857142857142,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.06,0.06518105849582173,0.22580645161290322,0.4057971014492754,0.11741573033707867,0.19736842105263158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.03899721448467967,0.0,0.4492753623188406,0.06292134831460676,0.35526315789473684,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.06685236768802229,0.2903225806451613,0.4956521739130435,0.2904494382022472,0.23684210526315788,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.05153203342618384,0.2903225806451613,0.21739130434782608,0.5943820224719102,0.13157894736842105,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.08,0.036211699164345405,0.16129032258064516,0.36231884057971014,0.19775280898876405,0.3026315789473684,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.005571030640668524,0.0,0.11594202898550725,0.3213483146067417,0.5,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.032729805013927575,0.16129032258064516,0.14782608695652175,0.11629213483146071,0.14473684210526316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.0298050139275766,0.06451612903225806,0.13043478260869565,0.21910112359550568,0.14473684210526316,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.09261838440111421,0.2903225806451613,0.9942028985507246,0.6376404494382023,0.32894736842105265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.34,0.016016713091922007,0.0,0.03768115942028986,0.33370786516853934,0.09210526315789475,0.32142857142857145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.007520891364902507,0.16129032258064516,0.020289855072463767,0.14494382022471913,0.10526315789473684,0.25,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.03203342618384401,0.06451612903225806,0.2985507246376812,0.2994382022471911,0.2894736842105263,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.03377437325905292,0.45161290322580644,0.2753623188405797,0.23651685393258434,0.25,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.34,0.019498607242339833,0.0,0.3333333333333333,0.11629213483146071,0.5,0.4642857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.013927576601671309,0.03225806451612903,0.15942028985507245,0.4078651685393259,0.32894736842105265,0.07142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.32,0.03203342618384401,0.03225806451612903,0.4260869565217391,0.3814606741573035,0.39473684210526316,0.4642857142857143,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.34,0.001392757660167131,0.0967741935483871,0.02318840579710145,0.03426966292134834,0.2894736842105263,0.32142857142857145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.054317548746518104,0.03225806451612903,0.2028985507246377,0.16292134831460678,0.11842105263157894,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3,0.014596100278551532,0.1935483870967742,0.02608695652173913,0.1724719101123596,0.07894736842105263,0.17857142857142858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,0.034122562674094706,0.06451612903225806,0.19420289855072465,0.27808988764044945,0.1842105263157895,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.035515320334261836,0.3225806451612903,0.42028985507246375,0.3202247191011236,0.35526315789473684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.02075208913649025,0.2903225806451613,0.4028985507246377,0.13820224719101126,0.5657894736842105,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.04666016713091922,0.0,0.5652173913043478,0.44606741573033715,0.368421052631579,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.06,0.02158774373259053,0.0,0.18840579710144928,0.31292134831460683,0.2631578947368421,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.023676880222841225,0.06451612903225806,0.13043478260869565,0.39943820224719107,0.17105263157894737,0.03571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.045612813370473536,0.1935483870967742,0.15942028985507245,0.452808988764045,0.11842105263157894,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24,0.06685236768802229,0.5483870967741935,0.11594202898550725,0.0,0.05263157894736842,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.28,0.03805710306406685,0.22580645161290322,0.3333333333333333,0.8286516853932586,0.2236842105263158,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.28,0.08426183844011143,0.12903225806451613,0.3333333333333333,0.19775280898876405,0.13157894736842105,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.056406685236768804,0.06451612903225806,0.18840579710144928,0.4084269662921349,0.10526315789473684,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.021239554317548745,0.12903225806451613,0.3333333333333333,0.2786516853932585,0.4605263157894737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.07002089136490251,0.1935483870967742,0.42028985507246375,0.556741573033708,0.15789473684210525,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.04,0.039240947075208914,0.1935483870967742,1.0,0.6443820224719102,0.6447368421052632,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.08,0.0532033426183844,0.25806451612903225,0.2753623188405797,0.35056179775280905,0.15789473684210525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.037604456824512536,0.0967741935483871,0.15942028985507245,0.41853932584269665,0.13157894736842105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04,0.03690807799442897,0.16129032258064516,0.2028985507246377,0.3617977528089888,0.17105263157894737,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.03064066852367688,0.12903225806451613,0.043478260869565216,0.5359550561797755,0.05263157894736842,0.10714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5,0.014345403899721448,0.25806451612903225,0.2463768115942029,0.2938202247191012,0.4868421052631579,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.025069637883008356,0.03225806451612903,0.3333333333333333,0.34606741573033717,0.39473684210526316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.03899721448467967,0.3548387096774194,0.5652173913043478,0.04213483146067416,0.4342105263157895,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.07033426183844012,0.06451612903225806,0.3855072463768116,0.12584269662921352,0.17105263157894737,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.06685236768802229,0.2903225806451613,0.21014492753623187,0.2567415730337079,0.10526315789473684,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.03064066852367688,0.41935483870967744,0.5652173913043478,0.33370786516853934,0.5526315789473684,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.03203342618384401,0.03225806451612903,0.15942028985507245,0.34044943820224727,0.15789473684210525,0.07142857142857142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.16295264623955433,0.06451612903225806,0.7101449275362319,0.21516853932584273,0.14473684210526316,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.06516922005571031,0.22580645161290322,0.18695652173913044,0.4634831460674158,0.07894736842105263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
